[Sat Feb 07 22:37:42.533447 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.602584 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.623230 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:38:19.481280 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.250243 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.665205 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:21.109248 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:22.023625 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:23.052687 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:53.829717 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:54.433507 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.438804 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.924919 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:30.871485 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.344505 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.896147 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:32.854348 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:45.345361 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.064822 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.496579 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:47.726697 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:55.745393 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.177928 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.444410 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.611483 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.764392 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.941791 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:44:54.203638 2015] [authz_core:error] [pid 4620] [client 127.0.0.1:50962] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:31.724745 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.216924 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.608571 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.335917 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.528541 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:50:08.395925 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:08.842626 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:09.842395 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sun Feb 08 22:30:51.381462 2015] [:error] [pid 28494] [client 127.0.0.1:33009] PHP Fatal error:  Class 'AppBundle\\Controller\\Bugs' not found in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 32
[Sun Feb 08 23:07:32.310564 2015] [:error] [pid 28440] [client 127.0.0.1:33245] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:07:53.437328 2015] [:error] [pid 28503] [client 127.0.0.1:33248] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:08:09.414016 2015] [:error] [pid 28495] [client 127.0.0.1:33255] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:09:07.692403 2015] [:error] [pid 28493] [client 127.0.0.1:33257] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:11:41.391308 2015] [:error] [pid 28504] [client 127.0.0.1:33268] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:14:03.936640 2015] [:error] [pid 28495] [client 127.0.0.1:33277] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:14:43.784219 2015] [:error] [pid 28449] [client 127.0.0.1:33281] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:19:15.833147 2015] [:error] [pid 28493] [client 127.0.0.1:33302] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:19:44.704420 2015] [:error] [pid 28441] [client 127.0.0.1:33305] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:19:48.334783 2015] [:error] [pid 28441] [client 127.0.0.1:33305] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:19:48.342041 2015] [:error] [pid 28441] [client 127.0.0.1:33305] PHP Fatal error:  Call to undefined method Symfony\\Component\\Form\\Form::bindRequest() in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 62, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:21:38.550340 2015] [:error] [pid 28442] [client 127.0.0.1:33349] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:21:44.097588 2015] [:error] [pid 28494] [client 127.0.0.1:33353] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:22:04.549376 2015] [:error] [pid 28440] [client 127.0.0.1:33362] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:22:08.327900 2015] [:error] [pid 28440] [client 127.0.0.1:33362] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:23:07.699760 2015] [:error] [pid 28495] [client 127.0.0.1:33369] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:23:17.318060 2015] [:error] [pid 28441] [client 127.0.0.1:33373] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:25:04.279100 2015] [:error] [pid 28449] [client 127.0.0.1:33381] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:25:04.499956 2015] [:error] [pid 28449] [client 127.0.0.1:33381] PHP Fatal error:  Call to undefined method AppBundle\\Entity\\User::findAll() in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 65, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:26:04.905040 2015] [:error] [pid 28442] [client 127.0.0.1:33420] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
[Sun Feb 08 23:47:32.172010 2015] [:error] [pid 28441] [client 127.0.0.1:33625] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:47:35.273056 2015] [:error] [pid 28441] [client 127.0.0.1:33625] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
